sender,messages,mean_words,pos_rate,neg_rate,question_pct,shouting_pct,nongame_pct,channels
fenryrrtv,12,1.42,117.65,0.0,0.0,25.0,0.0,1
jimjonesisgod,13,9.23,50.0,16.67,7.7,0.0,100.0,1
yenxa,36,7.69,7.22,14.44,5.6,11.1,0.0,1
vapersbaking,13,3,25.64,0.0,7.7,0.0,100.0,1
twitch_destroyed_my_life,57,4.11,51.28,4.27,10.5,7.0,100.0,1
donkey_dressed_asaunicorn,13,4.08,18.87,0.0,23.1,0.0,100.0,1
thatgirlissohoticeland,5,6.8,0.0,0.0,0.0,0.0,100.0,1
jeeroz,14,6.21,22.99,0.0,21.4,14.3,100.0,1
flamer8,5,6.6,0.0,0.0,0.0,20.0,100.0,1
badluck4u,11,6.55,0.0,0.0,18.2,0.0,100.0,1
jackee42o,24,6.58,12.66,18.99,4.2,0.0,100.0,1
hitch__bot,27,11.81,6.27,6.27,0.0,7.4,100.0,1
david_sanders,14,4.21,0.0,0.0,7.1,7.1,100.0,1
epicsaapas,7,8.43,16.95,0.0,0.0,14.3,100.0,1
nose_of_sauron,5,6,0.0,33.33,0.0,0.0,100.0,1
icelandic_polar_bear,12,4.83,51.72,17.24,0.0,8.3,100.0,1
pdxmounthood,6,7.33,0.0,68.18,0.0,0.0,100.0,1
jonaldinho92,8,3.62,0.0,0.0,62.5,0.0,100.0,1
baneglory,36,4.08,0.0,0.0,11.1,8.3,100.0,1
fowhatrlyworths,6,6.33,0.0,0.0,16.7,0.0,100.0,1
mmelancholy,6,6.5,25.64,0.0,0.0,0.0,0.0,1
aloonatic,6,5.5,0.0,0.0,33.3,0.0,100.0,1
hs_dyer,7,9.86,14.49,0.0,14.3,0.0,0.0,1
yobimapi,15,6.73,0.0,0.0,6.7,0.0,0.0,1
smooth_dog,12,3.58,0.0,0.0,8.3,8.3,100.0,1
taddy27,5,4.4,0.0,0.0,0.0,40.0,0.0,1
stashzbot,9,4.33,0.0,25.64,0.0,0.0,100.0,1
jcraiden,14,9.07,23.62,7.87,21.4,0.0,0.0,1
oskurok,8,6.75,18.52,0.0,12.5,0.0,0.0,1
west4u2,15,6.4,31.25,10.42,13.3,6.7,0.0,1
majidlionheart,7,3.86,0.0,0.0,28.6,14.3,100.0,1
dm3nxgod,9,0.78,0.0,0.0,11.1,0.0,0.0,1
alenzgamechannel,10,0.5,0.0,0.0,20.0,0.0,0.0,1
themightypcxz,6,5.33,0.0,31.25,0.0,16.7,0.0,1
grizzlytdi,6,4.83,0.0,0.0,0.0,0.0,100.0,1
0zzy,8,5.75,43.48,0.0,0.0,12.5,100.0,1
ajax2854,9,7.22,30.77,15.38,11.1,0.0,0.0,1
thedamianishow,14,4.21,0.0,0.0,0.0,21.4,100.0,1
tenboom_nz,5,3.8,52.63,0.0,40.0,0.0,0.0,1
rsmuspaludan,6,5.5,30.3,0.0,0.0,16.7,100.0,1
godblessallhuman,8,2.75,45.45,0.0,0.0,0.0,100.0,1
liusslo,6,3.5,47.62,0.0,0.0,0.0,0.0,1
shakenbakehd,5,3.6,0.0,0.0,20.0,0.0,100.0,1
daonlytimmeh,8,3.75,66.67,66.67,0.0,0.0,0.0,1
jooosha,10,7.9,0.0,0.0,0.0,10.0,100.0,1
mrlexgr,13,4.77,0.0,0.0,7.7,0.0,0.0,1
dumek,6,5.5,30.3,60.61,0.0,16.7,0.0,1
hps_noob,5,0.6,333.33,0.0,0.0,20.0,0.0,1
musichelps,5,3.4,58.82,0.0,0.0,40.0,100.0,1
enieo,9,4.78,0.0,0.0,11.1,11.1,0.0,1
murccics,6,0,0.0,0.0,0.0,33.3,0.0,1
13b_rew_rx_8_gtx3582r,5,4.8,0.0,0.0,0.0,0.0,0.0,1
stabbin_wagon,5,14,0.0,0.0,0.0,0.0,0.0,1
bigfatgoaly,10,3.4,29.41,0.0,10.0,50.0,0.0,1
hsnexo,6,8.5,0.0,19.61,16.7,0.0,0.0,1
blackdoodler,11,13.82,0.0,0.0,0.0,9.1,0.0,1
scamazhs,6,7,71.43,23.81,0.0,33.3,0.0,1
flox_,7,6.43,66.67,0.0,14.3,28.6,0.0,1
sanya_love_,11,0.82,0.0,0.0,0.0,18.2,0.0,1
sadverts_,12,0.5,0.0,0.0,8.3,8.3,0.0,1
ttv_wishyouskill,8,7.62,49.18,0.0,0.0,0.0,0.0,1
spectral_taylor,17,18.35,3.21,0.0,0.0,0.0,0.0,1
envytherabbit,8,4.62,0.0,0.0,0.0,25.0,0.0,1
sinfulgamernz,9,5.22,21.28,21.28,11.1,0.0,0.0,1
5exisme,5,2.6,76.92,0.0,0.0,0.0,0.0,1
wondex1337,7,1.57,0.0,0.0,14.3,14.3,0.0,1
ruselq,5,0,0.0,0.0,80.0,20.0,0.0,1
nabiee,9,5.67,39.22,0.0,0.0,11.1,0.0,1
piupiuu_,7,5.57,25.64,0.0,0.0,28.6,0.0,1
armando7805,5,3,0.0,0.0,20.0,0.0,0.0,1
shootingstarhs,11,4.91,37.04,74.07,9.1,9.1,0.0,1
rtheeraser,6,3.83,0.0,0.0,16.7,0.0,0.0,1
jackripper2017,6,0.17,0.0,0.0,16.7,0.0,0.0,1
twt_hs,5,2.4,0.0,0.0,0.0,20.0,0.0,1
badyacs,8,3.75,0.0,33.33,0.0,25.0,0.0,1
mn3void,5,3.2,0.0,0.0,20.0,20.0,0.0,1
baaskaas_595,10,11.1,0.0,0.0,0.0,0.0,0.0,1
apeinsupershape,6,6.17,0.0,0.0,33.3,0.0,0.0,1
knightmarefart,5,2.6,76.92,0.0,0.0,0.0,0.0,1
arran564,6,3.67,0.0,0.0,16.7,0.0,0.0,1
adibhosale,13,11.46,0.0,0.0,0.0,23.1,0.0,1
posingtadpole38,7,7,0.0,0.0,0.0,0.0,0.0,1
philter,32,5.41,5.78,23.12,12.5,3.1,0.0,2
nedonebo69,7,0.43,0.0,0.0,14.3,0.0,0.0,1
raksikorikofilap,5,0,0.0,0.0,0.0,0.0,0.0,1
xfreshxpenguiin,11,4.82,0.0,0.0,18.2,0.0,0.0,1
enenro,9,0.56,0.0,0.0,22.2,0.0,0.0,1
dtw_davo,5,23.4,0.0,0.0,0.0,0.0,0.0,1
kukoldboy,6,0.5,0.0,0.0,50.0,50.0,0.0,1
lxsolarflarexl,5,6.2,0.0,0.0,0.0,0.0,0.0,1
nop1ng77,9,0.89,0.0,0.0,11.1,33.3,0.0,1
ezspeezy,6,7.33,0.0,0.0,0.0,33.3,0.0,1
flavouredblazed,6,6.17,0.0,0.0,50.0,33.3,0.0,1
twitch_dark_fire,7,11,0.0,0.0,0.0,0.0,0.0,1
lunaticjoke,9,16.56,33.56,0.0,0.0,0.0,0.0,1
stupidbichdisorder,7,5.43,0.0,0.0,14.3,14.3,0.0,1
thesucceth,12,2.17,38.46,0.0,25.0,33.3,0.0,1
evanito,13,1.23,0.0,0.0,0.0,69.2,0.0,1
jeannnbean,6,5.5,0.0,0.0,0.0,16.7,0.0,1
cashbandico0t,5,2,0.0,0.0,0.0,20.0,0.0,1
sunshine_shiba,5,2,0.0,100.0,20.0,0.0,0.0,1
surrealmilk,5,2.8,0.0,0.0,0.0,20.0,0.0,1
kingpresiden,17,1.47,0.0,0.0,0.0,29.4,0.0,1
ccrowns,6,1.67,0.0,0.0,0.0,33.3,0.0,1
zelloop,8,4,93.75,0.0,0.0,0.0,0.0,1
babyinacorner,5,1.2,0.0,0.0,0.0,40.0,0.0,1
vicorr27,5,1.4,0.0,0.0,0.0,40.0,0.0,1
yurify,25,2.96,0.0,0.0,0.0,16.0,0.0,1
dropdeaddisco,5,3.2,0.0,0.0,0.0,0.0,0.0,1
helghast76,34,4.35,13.51,0.0,11.8,5.9,0.0,1
kxytra,5,10.6,18.87,18.87,0.0,20.0,0.0,1
drumbeat,5,1.4,142.86,0.0,0.0,60.0,0.0,1
justgabe7,7,5.29,0.0,0.0,14.3,14.3,0.0,1
aironicks,10,3.6,0.0,0.0,10.0,10.0,0.0,1
cristianojuve7,8,5.38,116.28,0.0,25.0,0.0,0.0,1
ijuventino,18,5.44,20.41,0.0,5.6,5.6,0.0,1
munzzor,9,3.67,30.3,0.0,33.3,0.0,0.0,1
windz_,10,6.9,28.99,14.49,20.0,10.0,0.0,1
squigglyjinxxjams,19,5.95,17.7,17.7,0.0,10.5,0.0,1
concieved_7,6,5.33,0.0,0.0,16.7,16.7,0.0,1
menente,5,9.8,0.0,0.0,0.0,0.0,0.0,1
dynastyofwolves,27,6.96,10.64,0.0,0.0,0.0,0.0,1
zavr0s,13,1.69,0.0,0.0,0.0,15.4,0.0,1
itsboo,8,8,15.62,0.0,0.0,12.5,0.0,1
slinic,6,2.67,250.0,0.0,50.0,16.7,0.0,1
big_mayberry,10,15.1,26.49,6.62,10.0,30.0,0.0,1
meresphinx,6,9.17,0.0,18.18,0.0,0.0,0.0,1
marluigilol,5,5,0.0,0.0,0.0,0.0,0.0,1
sir_chaox,62,2.85,39.55,0.0,4.8,19.4,0.0,1
bbistheman21,11,5.27,0.0,17.24,36.4,9.1,0.0,1
roman_ore,5,8,25.0,25.0,20.0,0.0,0.0,1
decimated89,7,2.43,0.0,58.82,0.0,14.3,0.0,1
karen_annnn,7,4.29,33.33,0.0,14.3,0.0,0.0,1
rejid,8,4.88,51.28,0.0,0.0,12.5,0.0,1
septism96,5,3.8,0.0,0.0,20.0,0.0,0.0,1
spiralarcgfx,9,8.67,12.82,12.82,11.1,33.3,0.0,1
rent0nim0r0xas,11,3.36,0.0,0.0,9.1,9.1,0.0,1
danksp0nge,8,5.62,22.22,22.22,0.0,12.5,0.0,1
naycos,5,9.4,21.28,0.0,0.0,0.0,0.0,1
khey_,9,2.33,142.86,0.0,0.0,66.7,0.0,1
jamdog142,6,2.67,62.5,0.0,0.0,0.0,0.0,1
imsordid,7,8,17.86,35.71,0.0,42.9,0.0,1
funbun_draws,5,2,0.0,0.0,0.0,0.0,0.0,1
illumina1337,6,4,0.0,0.0,0.0,16.7,0.0,1
yuhikyaku,13,4.23,18.18,18.18,7.7,0.0,0.0,1
ifinesser,13,1.31,0.0,0.0,0.0,38.5,0.0,1
sugondeze_,5,2.4,0.0,83.33,0.0,100.0,0.0,1
boredassbuck,17,2.53,23.26,0.0,0.0,100.0,0.0,1
heizted,6,1.83,0.0,0.0,0.0,83.3,0.0,1
elisyov,7,1.14,0.0,0.0,0.0,0.0,0.0,1
notdisstracker,6,2.33,0.0,0.0,0.0,33.3,0.0,1
zootloc,17,1.59,37.04,0.0,5.9,88.2,0.0,1
glo_gang69,11,9.64,0.0,0.0,0.0,9.1,0.0,1
ttrs_,15,1.73,38.46,38.46,6.7,86.7,0.0,1
indian_dissgod,13,7.08,21.74,0.0,0.0,23.1,0.0,1
iijeremiaii,5,1.2,0.0,0.0,0.0,60.0,0.0,1
malichx,7,4.29,0.0,33.33,0.0,85.7,0.0,1
theoretv,12,2.92,0.0,0.0,16.7,91.7,0.0,1
lazyjc1,5,3.8,0.0,0.0,0.0,80.0,0.0,1
swaggerliciouswangsta,6,3.5,0.0,0.0,0.0,0.0,0.0,1
ieatassman,15,5.27,12.66,0.0,0.0,80.0,0.0,1
youngbruceinthebooty,5,2.2,0.0,0.0,0.0,100.0,0.0,1
aaron_cien,5,3.4,0.0,58.82,0.0,60.0,0.0,1
crusho_,19,3.95,13.33,0.0,5.3,63.2,0.0,1
tinamarie_,5,4.8,41.67,0.0,0.0,20.0,0.0,1
tadoh,5,2.2,0.0,0.0,20.0,20.0,0.0,1
twl5t,6,3,0.0,0.0,0.0,0.0,0.0,1
sickskills96,5,1.6,125.0,0.0,20.0,20.0,0.0,1
deadlycrossoverr,7,1.86,0.0,76.92,0.0,100.0,0.0,1
foreversleepp,8,6.38,0.0,0.0,0.0,62.5,0.0,1
valleyboy,5,2,0.0,100.0,0.0,100.0,0.0,1
iwearcrocs101,7,10.43,13.7,13.7,14.3,0.0,0.0,1
brandinberre,8,3,83.33,0.0,0.0,75.0,0.0,1
kidpurpp,6,2,0.0,0.0,16.7,66.7,0.0,1
chino672,9,1.44,0.0,0.0,11.1,44.4,0.0,1
bask___,5,4.8,0.0,0.0,0.0,0.0,0.0,1
cedygoldchain,6,2.5,0.0,0.0,16.7,66.7,0.0,1
jay_hunchooo,23,6.22,13.99,13.99,0.0,17.4,0.0,1
xxguythesinsterxx,6,2,0.0,0.0,0.0,0.0,0.0,1
yhuc,6,2.17,0.0,76.92,0.0,50.0,0.0,1
trenton_,7,2.71,157.89,0.0,0.0,100.0,0.0,1
soycholo,9,2,0.0,55.56,22.2,44.4,0.0,1
meliketoast,5,4.6,43.48,0.0,0.0,80.0,0.0,1
rainbowneighbour,6,4,0.0,0.0,0.0,66.7,0.0,1
lilnerfgunn,5,1.4,142.86,0.0,0.0,80.0,0.0,1
uncomonforme,5,5.2,0.0,38.46,0.0,80.0,0.0,1
cottoncandyquartz,6,3,0.0,0.0,0.0,16.7,0.0,1
nathanwilsontips,12,3.5,47.62,0.0,0.0,83.3,0.0,1
fuzionricky,6,3,0.0,55.56,0.0,33.3,0.0,1
nxndo,7,1.86,0.0,76.92,0.0,71.4,0.0,1
johnwall69,8,3.75,0.0,33.33,0.0,100.0,0.0,1
lejoegrogan,6,9.33,0.0,0.0,0.0,0.0,0.0,1
crazzybob1231,6,1.67,100.0,0.0,16.7,33.3,0.0,1
magicrain21,5,1.8,0.0,0.0,0.0,100.0,0.0,1
xfactor88_,5,3.6,0.0,0.0,0.0,0.0,0.0,1
rxck3t,6,2,0.0,0.0,0.0,16.7,0.0,1
bfromsoflo,13,3.38,0.0,0.0,15.4,84.6,0.0,1
tracyannin,5,9.2,21.74,21.74,0.0,0.0,0.0,1
vfraziier,6,4.5,37.04,0.0,0.0,0.0,0.0,1
iced_ow,7,3,0.0,47.62,0.0,0.0,0.0,1
xbadxninjax,6,3.67,0.0,0.0,16.7,66.7,0.0,1
noqhx,8,4.5,27.78,0.0,12.5,0.0,0.0,1
omek6,12,2.17,0.0,0.0,0.0,41.7,0.0,1
xmnzo,10,6.1,32.79,0.0,0.0,0.0,0.0,1
iammryuk,7,6.29,22.73,0.0,0.0,0.0,0.0,1
quebecin,27,3.41,43.48,32.61,0.0,3.7,0.0,1
perkplayz,5,4.4,0.0,0.0,0.0,0.0,0.0,1
paddymaupin70,9,7.67,14.49,0.0,0.0,0.0,0.0,1
itscybernetix,7,9.43,0.0,0.0,0.0,0.0,0.0,1
icanteven6,5,4.4,0.0,0.0,0.0,20.0,0.0,1
longdongwong69,5,3.8,0.0,52.63,0.0,0.0,0.0,1
gaddie86,7,3.86,0.0,0.0,14.3,0.0,0.0,1
redsnowtm,10,5.6,35.71,35.71,0.0,0.0,0.0,1
adamcolas,6,10,16.67,33.33,33.3,0.0,0.0,1
xceebsx,9,5.11,21.74,0.0,0.0,0.0,0.0,1
ffolderss,12,1.08,76.92,0.0,0.0,8.3,0.0,1
hk47droidn,7,8.43,0.0,0.0,0.0,0.0,0.0,1
praize,9,16.22,0.0,0.0,11.1,0.0,0.0,1
lordkoda,7,3,0.0,0.0,14.3,14.3,0.0,1
owenpower24,8,13.5,0.0,0.0,0.0,0.0,0.0,1
ariesp,25,3.24,49.38,0.0,0.0,12.0,0.0,1
ibgodly,7,8.86,32.26,0.0,14.3,14.3,0.0,1
zeeyee,43,2.58,18.02,9.01,2.3,16.3,0.0,1
pingthedon,12,3.92,0.0,0.0,0.0,0.0,0.0,1
turtulz_,5,2.8,0.0,0.0,0.0,40.0,0.0,1
i_rainman_i,10,7.9,0.0,12.66,10.0,0.0,0.0,1
drfrenchie,6,5.17,0.0,0.0,0.0,0.0,0.0,1
sabrejames12,7,3.71,0.0,0.0,0.0,0.0,0.0,1
real_life_mess,14,5,71.43,0.0,0.0,7.1,0.0,1
jerkmybeef208,5,3.8,0.0,0.0,20.0,0.0,0.0,1
anthraxcite,7,4.43,32.26,0.0,0.0,14.3,0.0,1
aggresivelypassive,72,6.89,12.1,6.05,12.5,9.7,0.0,1
darkkisiel,8,3.12,0.0,0.0,25.0,25.0,0.0,1
aym2n,6,5,0.0,66.67,0.0,0.0,0.0,1
saltyinf4m0us,43,4.56,30.61,20.41,2.3,9.3,0.0,1
kaskamelapov,17,4.59,25.64,12.82,29.4,5.9,0.0,1
peanut_brother,10,6.1,32.79,0.0,20.0,0.0,0.0,1
kaiquemec,8,2.38,105.26,0.0,12.5,12.5,0.0,1
eazymane,7,4,0.0,0.0,42.9,0.0,0.0,1
gho0s7,8,3.12,0.0,40.0,12.5,50.0,0.0,1
voffe,5,4,50.0,0.0,0.0,0.0,0.0,1
pottkan,5,4.8,83.33,41.67,40.0,0.0,0.0,1
bootstraprage,5,7.2,0.0,27.78,20.0,20.0,0.0,1
fnc_liukang,7,6,23.81,23.81,14.3,14.3,0.0,1
bozza_boi,5,11.4,17.54,0.0,40.0,0.0,0.0,1
boussfps,16,4.44,42.25,0.0,6.2,18.8,0.0,1
domeflex,6,11.17,14.93,0.0,0.0,0.0,0.0,1
final_xg,15,5.2,0.0,0.0,6.7,6.7,0.0,1
zkendroo,12,5.17,32.26,32.26,0.0,0.0,0.0,1
borohlee,5,7,0.0,0.0,60.0,0.0,0.0,1
cambiasso,9,6.22,0.0,17.86,11.1,0.0,0.0,1
wolfofodin,5,7.4,0.0,27.03,20.0,0.0,0.0,1
aoaatube,5,3.2,0.0,0.0,0.0,20.0,0.0,1
taurul25,5,4.2,47.62,0.0,40.0,0.0,0.0,1
gmbzavtra,8,4.25,29.41,0.0,12.5,0.0,0.0,1
natalie_dormer,7,4,35.71,35.71,14.3,14.3,0.0,1
danbilzeryan80,5,4.2,0.0,0.0,0.0,0.0,0.0,1
discabil,7,6.29,68.18,0.0,42.9,0.0,0.0,1
tkentakeshi,5,1.8,0.0,0.0,0.0,20.0,0.0,1
centurian44,5,5.2,0.0,0.0,0.0,40.0,0.0,1
barelylegalrs,5,1.6,0.0,125.0,0.0,20.0,0.0,1
trophyfaker,7,5.14,27.78,27.78,57.1,14.3,0.0,1
not_jomada,8,5.75,0.0,0.0,12.5,12.5,0.0,1
outlaw_87_v2,9,3.56,0.0,0.0,0.0,0.0,0.0,1
matheusmgfr,6,9.5,70.18,0.0,0.0,0.0,0.0,1
folerr,51,7.94,7.41,4.94,2.0,5.9,0.0,1
incogneeto12021,59,3.25,10.42,5.21,1.7,0.0,0.0,1
iamthewarrior7,6,4.5,0.0,0.0,16.7,16.7,0.0,1
iambpala,6,16.33,10.2,20.41,16.7,16.7,0.0,1
estermid,5,4.4,0.0,0.0,0.0,0.0,0.0,1
stoneburger93,7,3.14,45.45,45.45,0.0,0.0,0.0,1
jaydslol,9,10.56,10.53,10.53,33.3,0.0,0.0,1
hussein1604,6,3,0.0,55.56,50.0,0.0,0.0,1
nutblower269,14,7,10.2,0.0,0.0,0.0,0.0,1
il_miet1tor3,6,2.33,0.0,0.0,33.3,16.7,0.0,1
na_best_player_from_eu,7,2.43,0.0,0.0,0.0,0.0,0.0,1
kruegerjohann1201,8,7.75,32.26,0.0,37.5,0.0,0.0,1
angrydragon22,67,2.3,6.49,12.99,0.0,6.0,0.0,1
sleep_assist,10,3.4,0.0,0.0,0.0,20.0,0.0,1
faux,6,8,20.83,0.0,0.0,0.0,0.0,1
nichimizazvan,10,3.5,0.0,0.0,10.0,0.0,0.0,1
araon7fold,5,4.4,0.0,0.0,40.0,0.0,0.0,1
blulio,6,11.33,14.71,0.0,16.7,16.7,0.0,1
fsvp1997,9,3,74.07,0.0,11.1,0.0,0.0,1
ulusunkurt,6,2.67,0.0,0.0,0.0,0.0,0.0,1
exzmob,6,12.5,0.0,0.0,16.7,0.0,0.0,1
keeface,5,7.8,25.64,0.0,20.0,0.0,0.0,1
raptoralex93,5,1.6,0.0,0.0,20.0,20.0,0.0,1
wclos,9,5.44,61.22,20.41,11.1,0.0,0.0,1
likemycutese,8,7,0.0,0.0,12.5,0.0,0.0,1
guywholikespie,5,3.2,0.0,0.0,0.0,0.0,0.0,1
likeyouknow,7,3.29,0.0,0.0,0.0,14.3,0.0,1
lazyman24,54,4.94,22.47,0.0,11.1,14.8,0.0,1
lyna_ow,5,5,40.0,0.0,20.0,0.0,0.0,1
yuomi,49,5.82,10.53,3.51,10.2,16.3,0.0,1
cell_on,14,4.93,0.0,0.0,14.3,7.1,0.0,1
wysd,20,4.5,44.44,0.0,10.0,5.0,0.0,1
devin021202,12,2.17,0.0,38.46,0.0,41.7,0.0,1
sirbankyourloots,5,8.8,22.73,0.0,0.0,0.0,0.0,1
lordfinesse395,5,2.2,90.91,0.0,0.0,0.0,0.0,1
alakazamzum,5,8.6,0.0,0.0,40.0,20.0,0.0,1
supernam96,87,7.63,4.52,4.52,6.9,10.3,0.0,1
hypnotisiert,25,3.88,41.24,20.62,12.0,12.0,0.0,1
coldsouthpole,12,0.5,0.0,0.0,58.3,0.0,0.0,1
thezorth,6,2.5,0.0,0.0,0.0,16.7,0.0,1
tremorog,6,2.17,0.0,0.0,16.7,0.0,0.0,1
afness_,9,3.89,28.57,28.57,0.0,11.1,0.0,1
sammuel_arantes,7,3.86,0.0,0.0,0.0,42.9,0.0,1
dawny_l9,6,5.5,0.0,60.61,0.0,16.7,0.0,1
macdoogle,5,4.4,0.0,0.0,0.0,20.0,0.0,1
thedomo314,5,8,0.0,0.0,20.0,40.0,0.0,1
knoxxvillain,5,3.2,0.0,0.0,20.0,0.0,0.0,1
noobggwwpp,15,1.13,0.0,0.0,13.3,53.3,0.0,1
thetauanbr,22,3.27,13.89,27.78,13.6,4.5,0.0,1
sedifon,5,5.2,0.0,0.0,0.0,0.0,0.0,1
krasavch1k9,5,0.2,0.0,0.0,0.0,0.0,0.0,1
yungsvi2004,5,0.6,0.0,0.0,0.0,60.0,0.0,1
catlimbo_qq,8,0,0.0,0.0,0.0,37.5,0.0,1
chocolategirlxx,5,2.6,153.85,0.0,0.0,20.0,0.0,1
ck_coc,27,5.52,46.98,0.0,3.7,0.0,0.0,1
itsbacon,13,5.08,0.0,0.0,0.0,0.0,0.0,1
funkyjumpymonkey,9,7.11,15.62,15.62,22.2,0.0,0.0,1
edward_00,5,3.4,58.82,0.0,0.0,20.0,0.0,1
kiixxx,5,5,40.0,0.0,0.0,0.0,0.0,1
sheesh_grizzly,6,9.33,0.0,0.0,0.0,16.7,0.0,1
trahalshik1039,5,2.2,0.0,0.0,20.0,60.0,0.0,1
shenios,5,0.6,0.0,0.0,0.0,0.0,0.0,1
merpupa,8,1.5,83.33,0.0,25.0,0.0,0.0,1
marioiskewl228,6,0.5,0.0,0.0,0.0,16.7,0.0,1
akabayz,7,16,0.0,0.0,0.0,0.0,0.0,1
quaoliz,7,6.43,0.0,0.0,0.0,14.3,0.0,1
gr1mm_reaper1no,6,11.5,14.49,14.49,0.0,0.0,0.0,1
iconicyabo,5,13.4,0.0,0.0,20.0,0.0,0.0,1
midnightherald,33,6.15,39.41,4.93,0.0,0.0,0.0,1
malosii,21,4.48,0.0,10.64,4.8,33.3,0.0,1
st_jimmy9,5,18,11.11,11.11,0.0,0.0,0.0,1
zokay7,36,6.31,13.22,8.81,2.8,5.6,0.0,1
anarchyace91,8,8,31.25,0.0,0.0,12.5,0.0,1
m_ichelle,5,4,0.0,0.0,0.0,0.0,0.0,1
beingred,5,13.2,15.15,15.15,0.0,0.0,0.0,1
cupcakeb0t,81,16.26,9.87,0.0,2.5,1.2,0.0,1
cheezcake,6,6.17,0.0,0.0,0.0,0.0,0.0,1
daddycuppcake,20,10.65,4.69,0.0,5.0,10.0,0.0,1
thotress,7,12.86,11.11,0.0,14.3,0.0,0.0,1
lyteforce,7,6.57,65.22,0.0,14.3,0.0,0.0,1
regnillord,16,6.38,19.61,0.0,12.5,0.0,0.0,1
baran1k,9,6.78,0.0,0.0,33.3,0.0,0.0,1
d0rzan1,39,3.56,7.19,0.0,0.0,2.6,0.0,1
vermillion14517,7,4.86,0.0,0.0,14.3,0.0,0.0,1
varienaa,6,5.33,0.0,31.25,0.0,0.0,0.0,1
domesticuz,21,20,0.0,0.0,0.0,0.0,0.0,1
christashish,8,5.25,0.0,0.0,0.0,0.0,0.0,1
julixx37,9,7.44,29.85,0.0,11.1,22.2,0.0,1
dreija,10,7,0.0,0.0,0.0,0.0,0.0,1
kenhamef,7,7.29,0.0,19.61,42.9,28.6,0.0,1
stormlovet,12,18.67,8.93,4.46,16.7,0.0,0.0,1
foureyedraven,13,8.38,36.7,9.17,7.7,0.0,0.0,1
goat12619,65,4.49,10.27,6.85,0.0,63.1,0.0,1
iizmaniakillzii,10,9.3,32.26,10.75,10.0,0.0,0.0,1
lunabug,5,6.4,62.5,0.0,0.0,0.0,0.0,1
part_time_ox,5,2.4,0.0,0.0,0.0,0.0,0.0,1
baeofthedead,11,4.18,0.0,0.0,0.0,0.0,0.0,1
kaylamcflyxo,5,5.4,0.0,0.0,0.0,0.0,0.0,1
jocelynbee,6,5.67,0.0,0.0,0.0,33.3,0.0,1
xolarix,6,6.17,0.0,0.0,0.0,16.7,0.0,1
ritz1906,10,4.3,46.51,0.0,20.0,0.0,0.0,1
light_ezzz,7,0.57,0.0,0.0,14.3,14.3,0.0,1
kajkadge,9,4,27.78,0.0,0.0,0.0,0.0,1
itsmeanmug,5,2.8,0.0,0.0,20.0,40.0,0.0,1
whiskeytommy,9,22,5.05,0.0,0.0,0.0,0.0,1
seltyo,5,4.8,0.0,0.0,0.0,20.0,0.0,1
badpooh,5,0,0.0,0.0,20.0,0.0,0.0,1
superunknown94,6,4.33,38.46,76.92,0.0,0.0,16.7,2
heyyimkatee,16,6,31.25,20.83,6.2,0.0,0.0,1
bunnygguk,23,8.09,43.01,10.75,8.7,4.3,0.0,1
gx1101,20,6.05,33.06,0.0,10.0,0.0,0.0,1
evangelinep,6,2.67,0.0,0.0,0.0,0.0,0.0,1
sithkira,6,5.83,57.14,0.0,16.7,16.7,0.0,1
iczeromega1,7,8.43,33.9,0.0,14.3,0.0,0.0,1
tractor_ow,5,6.8,0.0,0.0,20.0,0.0,0.0,1
rhase,15,5.53,60.24,0.0,13.3,6.7,0.0,1
qwyit,5,2.6,0.0,76.92,0.0,20.0,0.0,2
salieriow,6,6,0.0,27.78,0.0,0.0,0.0,1
twistedmetals,8,2.75,0.0,0.0,0.0,12.5,0.0,1
lalkie,7,8,17.86,17.86,28.6,0.0,0.0,1
keralaa,10,3.7,54.05,54.05,0.0,10.0,0.0,1
moozow,9,6.56,16.95,0.0,22.2,11.1,0.0,1
zombs,7,3.43,0.0,41.67,0.0,0.0,0.0,1
sorryurbadd,6,4.83,0.0,0.0,0.0,0.0,0.0,1
amirrockit,6,6.67,0.0,0.0,0.0,0.0,0.0,1
masterchann,5,4,100.0,0.0,0.0,60.0,0.0,1
ast3risky,6,4.67,35.71,0.0,0.0,16.7,0.0,1
mrgoonbones,5,2.2,0.0,0.0,0.0,60.0,0.0,1
ysnzii12,7,6.29,0.0,0.0,0.0,14.3,0.0,1
eyetewns,7,6.86,0.0,0.0,14.3,0.0,0.0,1
willhtx,5,2.6,76.92,0.0,0.0,0.0,0.0,1
favouritepho,5,2.8,0.0,0.0,0.0,0.0,0.0,1
jewbacca37,11,8.73,0.0,0.0,0.0,0.0,0.0,1
twytchy47,8,6.38,19.61,0.0,25.0,0.0,0.0,1
perry8782,5,6.4,0.0,0.0,0.0,0.0,0.0,1
montevidi,5,3.6,0.0,0.0,20.0,40.0,0.0,1
kiddspaded,5,1.6,0.0,0.0,0.0,20.0,0.0,1
ninjichor,6,11.83,14.08,14.08,16.7,0.0,0.0,1
dema7,5,2.6,0.0,76.92,0.0,0.0,0.0,1
sofakinng,7,8.29,0.0,0.0,0.0,0.0,0.0,1
hqnchoo,5,7.8,0.0,0.0,0.0,0.0,0.0,1
